MSG_EEG_POWER_DELTA_1,MSG_EEG_POWER_DELTA_2,MSG_EEG_POWER_DELTA_3,MSG_EEG_POWER_DELTA_sd,MSG_EEG_POWER_DELTA_diff1,MSG_EEG_POWER_DELTA_diff2,MSG_EEG_POWER_HIGHALPHA_1,MSG_EEG_POWER_HIGHALPHA_2,MSG_EEG_POWER_HIGHALPHA_3,MSG_EEG_POWER_HIGHALPHA_sd,MSG_EEG_POWER_HIGHALPHA_diff1,MSG_EEG_POWER_HIGHALPHA_diff2,MSG_EEG_POWER_HIGHBETA_1,MSG_EEG_POWER_HIGHBETA_2,MSG_EEG_POWER_HIGHBETA_3,MSG_EEG_POWER_HIGHBETA_sd,MSG_EEG_POWER_HIGHBETA_diff1,MSG_EEG_POWER_HIGHBETA_diff2,MSG_EEG_POWER_LOWALPHA_1,MSG_EEG_POWER_LOWALPHA_2,MSG_EEG_POWER_LOWALPHA_3,MSG_EEG_POWER_LOWALPHA_sd,MSG_EEG_POWER_LOWALPHA_diff1,MSG_EEG_POWER_LOWALPHA_diff2,btn_color
1352636,209608,1533061,586002.847226,-1143028,-3919,19377,18953,112616,44053.5639446,1323453,16750709,16744906,15520,42500,7879956.64149,-424,-16734784,16756701,7761,16776156,7900115.61446,93663,52923,0
2567482,357518,111114,1104455.60063,-2209964,-16739113,50896,16752577,25926,7879140.00808,-246404,-2823,83140,27994,30328,25463.778667,16701681,-16737937,121088,16763894,14960,7870627.85045,-16726651,1406,0
1676594,406570,236415,642566.834971,-1270024,-16761539,31341,18563,10591,8546.55595352,-170155,-5592,16772989,12925,10798,7901271.32477,-12778,-74112,16747274,16770323,20624,7890456.73984,-7972,11131,0
1963409,685424,491010,653112.316257,-1277985,18657,9532,16749110,16774612,7897130.48713,-194414,45429,17475,66901,74937,25406.4475981,16739578,16752858,16758621,9565,34250,7889768.84316,25502,7770,0
99036,1961212,1422779,782439.566748,1862176,16749557,7050,140082,74770,54313.0522148,-538433,-16660315,4806,283803,16756500,7831892.33306,133032,64950,21244,184222,76376,67685.6505587,-65312,72146,0
52460,492026,160644,187004.478893,439566,-590,471,1771,3584,1276.61609996,-331382,9635,1081,3697,16674,6818.17533427,1300,1300,761,5818,4145,2103.53232022,1813,9643,0
261781,198929,205704,28167.9574813,-62852,-16745007,14293,6129,5365,4040.67893085,6775,-6598,16747822,14760,24802,7885675.21704,-8164,-15330,16756575,16758791,4964,7897307.52396,-764,-4302,0
794322,919725,54075,381960.070036,125403,-15156,8463,16514,504,6536.09110164,-865650,-9106,16756869,23117,4173,7892835.27526,8051,-16739885,21242,12173,415,8526.17703833,-16010,-9279,0
55260,899722,20313,406570.692436,844462,8361,482,4408,14181,5759.89589026,-879409,353,23430,22922,16751548,7885830.189,3926,-1281,1204,5371,4088,1742.52160835,9773,16764211,0
77511,321925,1004649,392348.36202,244414,10605,2523,3052,16744522,7892129.33214,682724,-4922,2502,19427,12021,6927.52819474,529,15367,5796,25085,25387,9164.93320579,16741470,-6169,0
1118540,17792,156352,489517.992003,-1100748,-16724967,16762487,15606,11182,7895598.36592,138560,-13629,16751868,16768668,11989,7895217.41509,-16746881,-20757,16746298,10785,1622,7891357.1124,-4424,-16744292,0
377889,16774280,1473331,7484507.48993,16396391,-16726403,16753778,17558,65597,7878231.27868,-15300949,6376,27529,16751310,16768799,7887791.39637,-16736220,2381,16751494,15927,4137,7892002.33923,48039,6110,0
162369,80722,324691,101398.84793,-81647,-3813,8687,2030,6891,2812.08870573,243969,4001,9599,5374,30447,10960.2567792,-6657,1785,16486,8840,9681,3423.39373527,4861,5983,0
100194,396360,211409,122151.976462,296166,20395,1327,23570,6693,9477.33046098,-184951,-17826,6134,21645,5065,7576.50081942,22243,14966,5370,28305,7604,10325.461421,-16877,-8810,0
225684,107787,410964,124786.339324,-117897,54,23046,14006,30660,6807.26990471,303177,4690,16749685,28151,15250,7885649.27587,-9040,7977,16424,23319,7451,6496.57326767,16654,-14396,0
76183,612665,12552,269154.530842,536482,2763,18078,15721,3710,6291.60811452,-600113,-15967,16758400,10714,13859,7894193.71399,-2357,-7214,8194,11969,1110,4501.25367722,-12011,-6576,0
80103,148774,1812853,801130.949691,68671,1639,3188,774,13423,5483.10356155,1664079,-875,18733,3884,20921,7568.49841265,-2414,-5886,19009,2492,10816,6743.10770755,12649,14419,0
337820,16767625,40366,7816138.32524,16429805,-15635,24399,5848,32332,11097.9194547,-16727259,11523,16751243,8844,16752866,7892825.15007,-18551,-60753,9827,766,16764747,7900481.59767,26484,22632,0
303076,16153,84576,122360.471494,-286923,-10760,9437,7677,2428,2977.24111665,68423,-5772,25275,16763139,8697,7894215.13123,-1760,3121,22990,29126,4667,10390.3026691,-5249,-22940,0
113341,90446,6435,45960.0333406,-22895,-5487,14897,4242,6298,4615.1798087,-84011,-113,83026,7799,16744868,7872258.7232,-10655,-24674,11801,3695,10040,3481.17767429,2056,7572,0
15493,6730,16748456,7890060.67438,-8763,-3577,15586,17595,22740,3012.69207779,16741726,5627,11358,7572,19875,5144.97482987,2009,2218,10966,1496,16760057,7897830.26321,5145,-3664,0
11502,3436,3589,3766.80433377,-8066,13692,5249,10260,11015,2558.79533288,153,-5644,13833,18952,15457,2135.84648845,5011,7656,3605,9223,7693,2371.46387046,755,1673,0
416622,16746633,20605,7793060.31302,16330011,-8139,16754234,13943,25970,7888615.5937,-16726028,2842,7209,12743,19953,5217.6920398,-16740291,-11477,1897,16755792,5541,7897003.08495,12027,-10173,0
7381,40184,9972,14890.3959876,32803,-1042,20235,2763,14977,7318.91874224,-30212,4376,14359,8029,25685,7303.58748987,-17472,-3475,5387,1512,19523,7740.50129011,12214,2160,0
1397,12849,16763481,7899024.29678,11452,77,11551,5320,3888,3326.61913794,16750632,-5540,17403,9973,2099,6248.70823984,-6231,7200,5918,10861,7054,2113.89566651,-1432,-11181,0
6975,2685,82653,36727.8955564,-4290,3530,5710,3564,2706,1263.39472146,79968,-74,11480,10061,7477,1657.12689784,-2146,2183,4693,5601,8517,1631.30813221,-858,-4404,0
16776518,16749463,25972,7889913.91657,-27055,6368,3230,8846,16754108,7895116.24543,-16723491,2923,3216,16751672,28452,7889356.41938,5616,8324,732,7612,14097,5457.03266946,16745262,-5932,0
517342,1686889,2076313,662476.986252,1169547,-16682997,16786,68759,21646,23438.9208559,389424,16684270,16748632,70141,79768,7860047.93431,51973,16725149,16772241,97424,16756981,7856989.77053,-47113,-16730867,0
302691,7219,20664,136228.44357,-295472,16754161,4372,7831,6905,1462.04749885,13445,-16756314,8072,20831,6586,6393.74956935,3459,16750962,5490,12864,2071,4503.75505057,-926,-16751128,0
27796,24434,77778,24392.8170302,-3362,-14054,15595,4324,4344,5308.49258788,53344,8345,16754577,7889,16753661,7894248.53706,-11271,-16739787,8078,2573,11167,3554.39918348,20,7479,0
13949,12563,513590,235860.388226,-1386,16750983,1500,8526,5581,2880.8228377,501027,-16746864,8824,25033,19400,6719.07852478,7026,4461,4147,15042,9622,4447.88401627,-2945,5608,0
86566,12960,16753274,7874167.93642,-73606,12354,3404,22945,421,9989.32511345,16740314,-16951,13840,16748924,6486,7890728.17899,19541,15697,6211,7184,12693,2854.0835073,-22524,-19774,0
6486,13968,348037,159274.453098,7482,10200,779,1587,12444,5318.72518143,334069,3250,3082,27188,16761634,7894381.47013,808,5753,10968,5930,16996,4523.69789737,10857,3982,0
9306,25135,11633,6978.3488496,15829,-16737812,6480,8901,22071,6850.70492723,-13502,9858,16744911,31080,13608,7883096.91009,2421,-2155,1684,14017,26496,10129.5150372,13170,-5664,0
146601,136487,1703082,736127.652757,-10114,-5103,2769,87252,8372,38572.9111885,1566595,11965,11744,32387,16771236,7895639.19076,84483,16740448,11794,5421,16430,4513.01458746,-78880,-16721797,0
11138,10890,95601,39874.8227359,-248,-17181,22464,5986,2310,8763.6951618,84711,610,16745858,6874,8068,7890551.31761,-16478,-9051,17750,1102,8669,6805.87943538,-3676,1476,0
12420,16765604,8757,7898390.19419,16753184,-5520,22380,12782,7697,6087.96004878,-16756847,1723,16746589,5299,5860,7891787.56423,-9598,-4010,10645,8672,2101,3652.55931582,-5085,-238,0
31173,16751600,4999,7888261.38564,16720427,-3814,26042,16777190,5074,7901513.73748,-16746601,-2768,29958,8977,4434,11117.1328538,16751148,-16502,3589,5644,993,1903.03973217,-16772116,221,0
7413,23716,41759,14027.69235,16303,9305,17621,22204,23994,2683.76017309,18043,-6962,13352,16752897,6955,7892605.40841,4583,7192,15608,28173,14206,6279.79049544,1790,-16221,0
55950,16773178,17936,7889552.10352,16717228,-26344,9514,4017,7792,2295.71867227,-16755242,6258,30685,4466,16548,10714.8155685,-5497,-23636,16762560,3343,10086,7898781.79807,3775,8618,0
12774,16746591,22070,7886206.80883,16733817,1044,5504,19534,1746,7654.89246604,-16724521,-7367,15040,13168,6536,3648.52822686,14030,2781,10502,8963,1511,3926.2493553,-17788,-4907,0
10907,3867,16758409,7896508.0217,-7040,20106,29507,9603,3449,11120.8527651,16754542,-22147,17918,19643,2182,7856.2349054,-19904,2749,11104,386,2865,4581.38850859,-6154,-8134,0
16754453,9784,6104,7894380.19302,-16744669,-1797,12224,2925,9865,3946.86770321,-3680,7693,11225,23363,12495,5447.29665879,-9299,-3646,3686,4092,14552,5029.31839871,6940,5847,0
23173,1266,771173,357885.876487,-21907,3965,1716,5098,16755459,7896993.16603,769907,19017,6486,32365,24994,10886.2826325,3382,358,978,5369,16746460,7892861.15257,16750361,4517,0
2040291,156202,1670327,815082.765862,-1884089,-17612,68790,2882,16748848,7878635.35858,1514125,19563,16751882,16757807,16760127,3471.59985533,-65908,16741679,9519,209961,48289,86806.2618376,16745966,-16746889,0
516731,291027,579017,123720.150839,-225704,-7239,16761716,5159,19795,7895669.24527,287990,16757658,21475,3821,29864,10853.9643858,-16756557,-5919,6978,11425,16773423,7902730.01118,14636,8998,0
127050,120666,703852,273424.215228,-6384,12472,4213,26926,9845,9657.23881633,583186,-6298,6697,16755020,24046,7891149.15789,22713,16743476,26283,16772921,19069,7896141.76659,-17081,-16740914,0
1478370,110682,745304,558838.210396,-1367688,-2465,11638,1967,5499,3995.70027238,634622,6663,12331,2326,7183,4085.09999878,-9671,-1444,11413,4286,5410,3128.60483638,3532,6680,0
303745,916405,54808,362042.246764,612660,21052,4902,93963,2155,42645.9801336,-861597,-23254,4220,16775378,3621,7906140.88954,89061,16755098,1008,80395,3594,36828.9993921,-91808,-16757792,0
1479820,787548,180012,531020.124137,-692272,791,16848,30436,1857,11672.0133748,-607536,-3348,19635,18444,16755864,7889814.74797,13588,-15851,19015,10377,16750166,7889177.00372,-28579,-5413,0
599418,75965,16774548,7751354.77598,-523453,-16327,24122,1211,4629,10091.6560363,16698583,6210,14575,3244,22016,7718.29015319,-22911,-9424,14696,1061,9467,5616.60733895,3418,7370,0
1822933,382244,154633,738663.692235,-1440689,-11667,16775032,19683,10954,7900605.51475,-227611,2171,16760909,11156,17046,7894521.36622,-16755349,-16771201,16764951,13083,26115,7893836.42792,-8729,11696,0
474856,151032,2149343,875722.910823,-323824,16745475,1659,19548,16751671,7891818.28157,1998311,6870,2930,155001,88559,62247.2257713,17889,16763727,677,31266,32104,14621.3143276,16732123,-11453,0
11068,5976,672970,313230.689234,-5092,-14636,30824,4344,9656,11438.2009463,666994,7459,23324,6230,68502,26270.0896754,-26480,-16745946,9036,1684,4379,3036.85835473,5312,22511,0
16746049,61124,12948,7876728.82088,-16684925,-2715,15151,1369,11006,5773.46726173,-48176,19727,27736,6346,16757150,7891367.8927,-13782,-16735111,7757,1497,11973,4303.85914681,9637,14709,0
31986,19555,9075,9364.67405851,-12431,1587,584,12885,22651,9028.60790303,-10480,16759402,10051,25445,20199,6389.90224234,12301,7583,3829,676,8150,3063.64209543,9766,-245,0
24243,45027,13709,13011.7764438,20784,1617,1677,5932,6475,2145.29661249,-31318,11783,28182,10183,19833,7354.45671383,4255,-3131,4188,5138,6283,856.514253627,543,6928,0
12846,45613,16760465,7887191.39722,32767,-10641,15676,914,4646,6267.24614342,16714852,6635,28299,3484,23768,10789.680471,-14762,-7730,5210,1163,4480,1761.11069751,3732,15772,0
16755049,16750792,7845,7893704.483,-4257,16738038,3015,12286,5574,3909.40271084,-16742947,-16737441,19064,10998,16673,3382.68240044,9271,10992,2537,6131,2334,1744.04555241,-6712,-9394,0
744077,8364,7192,347095.007035,-735713,11878,27876,17287,9302,7607.60308288,-1172,-1017,9567,16750687,21366,7889060.0707,-10589,-13752,15504,3339,8775,4975.68266673,-7985,18967,0
116070,921049,659092,335242.12689,804979,-9344,8361,12026,1708,4270.77611994,-261957,533,16769609,11481,19874,7897879.79339,3665,-18818,75155,5895,6218,32573.6121867,-10318,13811,0
462213,1426574,135523,548080.608328,964361,19910,6798,24092,21033,7535.657031,-1291051,-7744,11836,21830,23018,5014.73943047,17294,11245,7501,16747250,16770927,7896779.99385,-3059,-19053,0
150068,1243615,1061029,478310.990434,1093547,9874,6341,85858,27565,33617.9272842,-182586,12559,9137,95348,27292,37108.7885398,79517,59787,7227,16750103,12262,7891480.94427,-58293,1415,0
368149,2141,349543,168323.824452,-366008,3136,19791,27039,3439,9870.72781286,347402,-19749,16774646,25850,23554,7895999.38023,7248,-5792,18633,4768,13848,5750.17729195,-23600,-16741080,0
15643,16745047,808893,7706153.44362,16729404,-3359,3006,6423,23680,9048.59850413,-15936154,19379,23929,16745246,16754804,7884758.23511,3417,-475,7666,2769,16754398,7895639.66034,17257,-16724485,0
30285,568965,89141,241263.167082,538680,21812,5018,9851,25,4011.62496862,-479824,-22821,9998,16776082,7009,7904312.40181,4833,16751115,4152,14631,1315,5726.8749089,-9826,-16747571,0
77365,12171,15531,29972.1922826,-65194,11295,1468,17419,5448,6778.88586388,3360,372,8113,29101,16746056,7885399.73509,15951,6883,2872,6979,6546,1842.49872607,-11971,9423,0
4762,5249,9803,2270.28549355,487,-16970,6496,22967,8327,7370.93392243,4554,5087,16752934,16746026,16532,7887987.83751,16471,-4217,16055,13253,6423,4045.23763895,-14640,-8170,0
3770,90745,747189,331855.923444,86975,-9647,5946,6642,28881,10651.4045083,656444,15354,74574,20316,16756194,7876610.96176,696,-18154,7766,14962,16774098,7902029.13451,22239,6433,0
17393,5065,17835,5918.40676759,-12328,-4465,4219,6885,3281,1526.65997087,12770,-21928,16771183,23471,8096,7898573.56598,2666,16724911,1611,15683,9789,5770.03855177,-3604,-16737017,0
73977,7728,23921,28199.1851458,-66249,9683,2645,2275,2468,151.098937418,16193,-5373,10042,16759044,26571,7891662.22386,-370,15352,3073,13892,11275,4608.83516255,193,-17832,0
388202,257306,293167,55228.2389141,-130896,-11657,2952,9199,4843,2615.67127564,35861,2182,27471,13342,9995,7573.65041883,6247,-16760935,269,16080,26003,10597.1296218,-4356,13895,0
915624,222949,16775999,7645149.2108,-692675,704,28860,16771404,4008,7898375.12006,16553050,-16737753,72610,19365,12037,26993.4517533,16742544,16736511,31040,16753152,22087,7884990.28345,-16767396,-16750850,0
65926,815640,4617,368719.734247,749714,-16677396,16602,23014,11058,4885.30240165,-811023,-54592,16757067,27310,16750113,7884844.5191,6412,16725718,20097,30317,2199,11620.9041913,-11956,-16739948,0
311366,7902,11263,142268.723129,-303464,10957,10928,12855,16745748,7888415.6436,3361,-11173,16757602,28692,16761735,7887058.13983,1927,-16678760,20885,8543,909,8230.31993438,16732893,16676626,0
556337,5234,16753366,7768507.56747,-551103,5673,12113,3915,676,4813.21437988,16748132,-7727,25506,16767669,7410,7896600.04989,-8198,-561,20254,696,12700,8053.11738121,-3239,-23639,0
549138,5563,3229,256795.60927,-543575,3525,4072,10074,6505,2464.89247005,-2334,12192,16746127,22186,16752833,7885322.48746,6002,-10280,14086,1351,1923,5873.15907801,-3569,10482,0
43402,7585,251776,107668.124782,-35817,11462,2922,5588,2101,1488.50282723,244191,-13554,6718,16734,11091,4099.95710005,2666,17015,421,6204,4144,2393.21768523,-3487,-23690,0
20795,27497,1145,11182.6612217,6702,-14447,20552,4249,29443,10432.7226978,-26352,16747376,16762608,6535,30845,7893164.88028,-16303,-21892,16756228,4255,16747021,7894786.58843,25194,16743842,0
43935,16756439,4629,7887630.77502,16712504,4556,3841,13437,3434,4622.51583736,-16751810,-11101,8719,16752150,5909,7893591.47366,9596,17695,546,3228,742,1220.73456938,-10003,-12634,0
18984,26958,16745588,7883117.92542,7974,-16761064,11523,8567,8017,1539.56963684,16718630,1918,27860,26184,22291,2332.81389456,-2956,-12047,7464,5011,4613,1260.67944644,-550,1895,0
5298,8014,7916,1257.87227757,2716,5339,23882,4747,13322,7825.82938452,-98,-5155,16749652,31198,75593,7870711.66203,-19135,7135,24940,4703,12059,8363.72502072,8575,-15247,0
21384,1008280,1439492,593570.907814,986896,-16748967,19228,18599,86860,32031.3165962,431212,-12943,16746132,16756181,68924,7864080.88747,-629,16740393,877,16758567,140703,7866900.62766,68261,-6736,0
325680,2184814,498749,838593.219687,1859134,7190,10524,16744553,30742,7883735.81414,-1686065,16758222,8583,67476,58123,25841.5592452,16734029,16744383,6371,26261,145518,61445.3069883,-16713811,-16720606,0
1827675,393625,1166948,586049.678721,-1434050,-12361,11871,11673,16768447,7899172.34884,773323,16749079,80706,16745242,127783,7844664.99501,-198,-4749,18235,12990,124777,51505.1681959,16756774,82477,0
365977,136740,643592,207235.411039,-229237,-703,2786,11058,14580,4943.33337829,506852,3904,16320,4546,89494,37578.3981327,8272,-5082,5611,3005,224325,103722.464851,3522,16765170,0
1141798,70837,528123,438769.105939,-1070961,-16755649,25096,1952,1846,10935.2562943,457286,880,94174,3842,12664,40663.3577998,-23144,-78683,47132,2605,12241,19127.8973288,-106,2996,0
942823,125820,284641,353698.169689,-817003,-26143,9418,14580,24450,6236.31094656,158821,6453,15436,3781,10265,4768.18765943,5162,-1287,30577,23334,24562,3164.89876966,9870,-11070,0
