MSG_EEG_POWER_DELTA_1,MSG_EEG_POWER_HIGHALPHA_1,MSG_EEG_POWER_HIGHBETA_1,MSG_EEG_POWER_LOWALPHA_1,MSG_EEG_POWER_LOWBETA_1,MSG_EEG_POWER_LOWGAMMA_1,MSG_EEG_POWER_MIDGAMMA_1,MSG_EEG_POWER_THETA_1,MSG_EEG_POWER_DELTA_2,MSG_EEG_POWER_HIGHALPHA_2,MSG_EEG_POWER_HIGHBETA_2,MSG_EEG_POWER_LOWALPHA_2,MSG_EEG_POWER_LOWBETA_2,MSG_EEG_POWER_LOWGAMMA_2,MSG_EEG_POWER_MIDGAMMA_2,MSG_EEG_POWER_THETA_2,MSG_EEG_POWER_DELTA_3,MSG_EEG_POWER_HIGHALPHA_3,MSG_EEG_POWER_HIGHBETA_3,MSG_EEG_POWER_LOWALPHA_3,MSG_EEG_POWER_LOWBETA_3,MSG_EEG_POWER_LOWGAMMA_3,MSG_EEG_POWER_MIDGAMMA_3,MSG_EEG_POWER_THETA_3,MSG_EEG_POWER_DELTA_sd,MSG_EEG_POWER_HIGHALPHA_sd,MSG_EEG_POWER_HIGHBETA_sd,MSG_EEG_POWER_LOWALPHA_sd,MSG_EEG_POWER_LOWBETA_sd,MSG_EEG_POWER_LOWGAMMA_sd,MSG_EEG_POWER_MIDGAMMA_sd,MSG_EEG_POWER_THETA_sd,MSG_EEG_POWER_DELTA_diff1,MSG_EEG_POWER_HIGHALPHA_diff1,MSG_EEG_POWER_HIGHBETA_diff1,MSG_EEG_POWER_LOWALPHA_diff1,MSG_EEG_POWER_LOWBETA_diff1,MSG_EEG_POWER_LOWGAMMA_diff1,MSG_EEG_POWER_MIDGAMMA_diff1,MSG_EEG_POWER_THETA_diff1,MSG_EEG_POWER_DELTA_diff2,MSG_EEG_POWER_HIGHALPHA_diff2,MSG_EEG_POWER_HIGHBETA_diff2,MSG_EEG_POWER_LOWALPHA_diff2,MSG_EEG_POWER_LOWBETA_diff2,MSG_EEG_POWER_LOWGAMMA_diff2,MSG_EEG_POWER_MIDGAMMA_diff2,MSG_EEG_POWER_THETA_diff2,btn_color
142976,17294,16744469,13807,28355,16169,13671,9299,651926,16749587,18048,67028,16758548,16749964,22728,110785,417341,16760241,31158,5498,28148,26599,12139,39420,207989.416918,7890190.93411,7881822.2366,27258.9541293,7886737.40473,7885929.38798,4672.65323154,42556.6890708,508950,-234585,16732293,10654,-16726421,13110,53221,-61530,16730193,-16730400,16733795,-16723365,9057,-10589,101486,-71365,1
24189,5644,4662,2577,3293,8796,4675,29371,18151,2498,16769337,16746057,16769888,16744513,10598,13543,88878,1748,12902,8014,4864,7447,3056,16750314,32012.9013819,1687.82015893,7901002.1141,7891670.96474,7903478.41904,7889610.63405,3241.82482905,7886061.46481,-6038,70727,-3146,-750,16764675,-16756435,16743480,-16738043,16766595,-16765024,16735717,-16737066,5923,-7542,-15828,16736771,1
78805,2627,7422,4869,14736,5394,11464,18629,970877,72126,67312,18625,25478,16749537,19036,191326,703691,10856,11004,16746964,14640,6898,9743,28873,373818.631718,31005.0898008,27427.1432628,7889058.94906,5086.60576635,7892910.23465,4036.73236941,79106.2369742,892072,-267186,69499,-61270,59890,-56308,13756,16728339,10742,-10838,16744143,-16742639,7572,-9293,172697,-162453,1
26580,2337,7186,1241,4554,3052,1471,18200,653203,22221,9731,16760706,24328,12674,12766,137460,386714,12245,16748455,2501,15182,15481,18496,82142,256768.219997,8117.62483051,7891310.09652,7900190.59894,8080.25560652,5322.30290591,7073.11458977,48730.1048725,626623,-266489,19884,-9976,2545,16738724,16759465,-16758205,19774,-9146,9622,2807,11295,5730,119260,-55318,2
669336,21672,30542,14186,15053,16752603,18993,16763544,252620,29329,27996,8342,31215,19747,19594,77107,16747676,13340,16763725,28843,9358,22072,10502,75264,7679507.66523,6529.42054601,7888698.27985,8623.42408147,9257.85983188,7887396.0135,4151.6094068,7866496.27294,-416716,16495056,7657,-15989,-2546,16735729,-5844,20501,16162,-21857,-16732856,2325,601,-9092,-16686437,-1843,2
723890,2879,16748953,7484,16193,16752686,8671,87412,119161,10555,16746872,26440,17549,23236,23432,104296,79720,1869,1428,2573,1717,921,1623,16748190,294808.364276,3878.54027524,7894368.54637,10290.6729399,7165.08149911,7891603.31461,9087.19432315,7849989.49835,-604729,-39441,7676,-8686,-2081,-16745444,18956,-23867,1356,-15832,-16729450,-22315,14761,-21809,16884,16643894,2
93821,923,2767,1797,881,1082,1957,20361,4304,21707,16750836,9293,8870,28459,18927,16771091,86531,2157,12324,1476,4852,6568,2738,15087,40589.7043842,9520.15354685,7892863.79895,3611.68698656,3261.51440626,11826.5812004,7822.15217614,7897613.23577,-89517,82227,20784,-19550,16748069,-16738512,7496,-7817,7989,-4018,27377,-21891,16970,-16189,16750730,-16756004,2
60132,7023,6189,750,5828,3190,3230,27487,1633001,16759234,16761867,31829,12053,16763027,16767459,713853,280607,10125,20087,5384,6390,12774,4946,16744410,695341.294939,7896336.95178,7895428.60678,13689.883621,2811.40609344,7898404.92817,7902328.90415,7723739.52754,1572869,-1352394,16752211,-16749109,16755678,-16741780,31079,-26445,6225,-5663,16759837,-16750253,16764229,-16762513,686366,16030557,1
345505,39627,16750875,69707,16749686,11626,16755521,233812,51410,16768737,22810,16761532,16766992,19963,15572,50574,312289,21551,24224,31283,77427,18104,17888,228999,131509.621246,7890442.08769,7885352.20322,7877674.00694,7863460.50166,3573.4504645,7890741.80662,85267.4291326,-294095,260879,16729110,-16747186,-16728065,1414,16691825,-16730249,17306,-16689565,8337,-1859,-16739949,2316,-183238,178425,1
491756,10423,25125,16752187,24341,16746876,16114,57458,40128,3603,12127,7525,3283,10600,4758,14586,2074375,16757229,16753091,94789,15028,16758552,25207,488019,872213.761169,7896128.0375,7888704.23872,7873021.6466,8615.98229391,7892309.66667,8365.29195878,213791.068464,-451628,2034247,-6820,16753626,-12998,16740964,-16744662,87264,-21058,11745,-16736276,16747952,-11356,20449,-42872,473433,1
595662,4230,29659,13410,14953,16752399,18098,16757017,85263,3675,10831,1941,9389,10689,7034,14922,387935,7256,13481,11130,2545,4498,4221,16762513,209567.80534,1573.68152927,8321.61688349,4957.30753535,5074.5212801,7893577.4171,5989.77085446,7893595.00902,-510399,302672,-555,3581,-18828,2650,-11469,9189,-5564,-6844,-16741710,-6191,-11064,-2813,-16742095,16747591,1
591517,16746489,16763419,21443,27092,12683,29672,87399,41006,2430,14407,4762,9788,4376,5810,30099,29906,3182,7283,3943,12326,12401,6666,32567,262168.835855,7893047.86686,7897239.65403,8063.47403763,7629.65425167,3851.21045906,11052.4196245,26448.9639537,-550511,-11100,-16744059,752,-16749012,-7124,-16681,-819,-17304,2538,-8307,8025,-23862,856,-57300,2468,1
23966,18340,16750611,20273,21180,10146,15329,85169,648709,18247,23622,16759803,16744555,22676,11049,111152,521187,3381,16038,20186,4585,10073,9761,143063,269525.17907,7029.92244307,7886966.40749,7891110.62409,7887388.96654,5923.97987468,2380.00859009,23676.3910679,624743,-127522,-93,-14866,-16726989,-7584,16739530,-16739617,16723375,-16739970,12530,-12603,-4280,-1288,25983,31911,2
22639,11860,27399,9775,31086,12675,7943,32270,11927,13689,16757891,16746050,27125,23562,7413,20470,16063,6773,32313,7078,12843,16751440,18982,25796,4410.81015486,2926.01105033,7885671.57813,7890191.46202,7834.90830975,7888164.65511,5333.14772594,4824.92316577,-10712,4136,1829,-6916,16730492,-16725578,16736275,-16738972,-3961,-14282,10887,16727878,-530,11569,-11800,5326,2
27368,22657,23520,13231,13708,20223,16746279,4668,542273,16214,16759766,16721,9476,13922,29823,83363,128297,1580,14167,3049,4534,6930,7929,7804,222782.891484,8818.57971684,7891747.47245,5800.16099393,3749.00674253,5429.28800325,7885378.46108,36380.5503623,514905,-413976,-6443,-14634,16736246,-16745599,3490,-13672,-4232,-4942,-6301,-6992,-16716456,-21894,78695,-75559,2
138088,4527,8544,6723,5517,4773,3139,16763890,311554,14832,16764057,163283,30782,19059,28136,443810,112702,10020,7809,16752042,7098,15415,3790,16758743,88366.044293,4210.05961953,7898797.82323,7857177.50146,11555.4299021,6060.9927313,11633.2928653,7692146.61914,173466,-198852,10305,-4812,16755513,-16756248,156560,16588759,25265,-23684,14286,-3644,24997,-24346,-16320080,16314933,2
799452,51460,16755017,16758957,29423,20672,16758058,674729,1633929,95759,72005,91788,16774329,16766772,29571,137187,271474,1242,6708,3494,2898,1760,2399,26589,560891.775958,38611.6162918,7879883.01838,7877872.37668,7899883.81287,7898648.62024,7892296.69538,283091.814507,834477,-1362455,44299,-94517,-16683012,-65297,-16667169,-88294,16744906,-16771431,16746100,-16765012,-16728487,-27172,-537542,-110598,1
43723,3674,7047,4102,11782,6736,4294,16760305,61940,6679,8730,5611,6674,8187,2285,17506,444484,12461,16747028,1672,14726,16758861,15311,16752055,184776.486643,3646.5039269,7890906.06436,1622.67618458,3326.55150101,7896685.47609,5726.03261915,7890687.31445,18217,382544,3005,5782,1683,16738298,1509,-3939,-5108,8052,1451,16750674,-2009,13026,-16742799,16734549,1
28328,20158,72226,15325,16751040,16199,16305,14590,395743,27751,23471,19541,20863,19310,19975,110167,1549144,16744881,71976,10447,16753133,16759846,30822,16766684,647920.515948,7882320.95344,22924.629041,3715.88745195,7887174.44255,7892297.72279,6163.23866882,7874581.80138,367415,1153401,7593,16717130,-48755,48505,4216,-9094,-16730177,16732270,3111,16740536,3670,10847,95577,16656517,1
552125,16749071,22859,30962,22622,32041,15080,82825,670912,16759248,16754844,16744987,12039,16763865,16752105,93623,70903,5495,3584,966,2821,2266,5442,39423,259421.528434,7895397.25567,7892080.45486,7886146.57844,8090.1243913,7894484.86782,7892181.92881,23423.5646021,118787,-600009,10177,-16753753,16731985,-16751260,16714025,-16744021,-10583,-9218,16731824,-16761599,16737025,-16746663,10798,-54200,1
594861,1765,9656,21658,17438,18075,11303,230044,286336,14513,16749555,16191,16747522,9689,24905,204448,393594,2755,3333,16235,2267,3719,5602,72443,127888.996781,5790.24244359,7892754.8337,2566.86046887,7890215.50066,5888.4126516,8097.47295286,69055.9760404,-308525,107258,12748,-11758,16739899,-16746222,-5467,44,16730084,-16745255,-8386,-5970,13602,-19303,-25596,-132005,2
865545,14041,16754265,49580,27912,31780,21103,106456,532736,17338,23638,15440,11738,11451,12043,132306,208658,31373,8414,13533,8209,1951,1893,16765016,268180.890722,7514.79768339,7890483.98246,16561.5433325,8578.13969732,12442.2554315,7846.65675445,7846834.68696,-332809,-324078,3297,14035,-16730627,-15224,-34140,-1907,-16174,-3529,-20329,-9500,-9060,-10150,25850,16632710,1
151958,49309,17506,9249,10191,8326,8913,89803,226899,16764481,14234,16759541,29735,8389,7635,52727,12362,173176,21209,30500,15861,6416,6157,9158,88900.2693822,7850574.78169,2849.34335515,7891159.23374,8209.78218685,915.593189626,1126.11939371,32958.7344046,74941,-214537,16715172,-16591305,-3272,6975,16750292,-16729041,19544,-13874,63,-1973,-1278,-1478,-37076,-43569,1
72452,98090,18509,2197,17874,5846,3290,74231,9344,208220,16225,4131,13308,7820,5442,5793,78251,28500,5615,8354,6941,2245,1162,9141,31206.1651922,73989.9868601,5617.86823943,2570.83501351,4483.51962438,2308.06561624,1747.31184013,31502.516739,-63108,68907,110130,-179720,-2284,-10610,1934,4223,-4566,-6367,1974,-5575,2152,-4280,-68438,3348,1
1620202,29137,15683,17028,16041,8441,3194,22517,213829,16754166,13850,5543,19805,5631,3997,55837,5123,36929,14999,156897,19587,7384,2578,27905,717241.892081,7882418.33083,756.302849393,68801.869889,1725.28052469,1158.84799118,580.97867622,14603.8410777,-1406373,-208706,16725029,-16717237,-1833,1149,-11485,151354,3764,-218,-2810,1753,803,-1419,33320,-27932,2
377044,76335,10609,22683,12090,4357,10834,28987,9998,87926,11629,16748684,6180,7301,4626,8729,4064,16753793,10564,21251,12437,9332,6438,85657,174442.623127,7859098.49619,491.782472237,7885050.03346,2871.28616167,2042.40386691,2606.56061165,32557.2873699,-367046,-5934,11591,16665867,1020,-1065,16726001,-16727433,-5910,6257,2944,2031,-6208,1812,-20258,76928,2
16762548,7171,12494,18247,8153,4667,1934,23640,1314836,20821,75180,16745851,16761444,23534,9564,210004,407314,8068,12379,8304,8621,31523,9595,66467,7505176.59434,6234.01170997,29577.606811,7887812.77965,7897466.80918,11259.7244194,3604.14548356,79699.8276828,-15447712,-907522,13650,-12753,62686,-62801,16727604,-16737547,16753291,-16752823,18867,7989,7630,31,186364,-143537,1
424276,13218,13816,5371,15903,7873,6488,16750301,704962,28083,18153,3729,23646,20065,8512,16774002,939197,7341,16751267,6566,16745442,16744721,21046,149814,210500.541583,8728.86602028,7889088.0259,1162.98265966,7884555.90641,7886953.69961,6438.88444444,7831136.97601,280686,234235,14865,-20742,4337,16733114,-1642,2837,7743,16721796,12192,16724656,2024,12534,23701,-16624188,2
378630,604,1447,516,1100,1075,1605,14825,1266321,16767285,16752143,6233,16766987,8474,6920,139568,158252,4629,7424,6136,1492,5218,1522,17404,478931.528756,7902940.69129,7894945.40547,2672.44993717,7903422.53321,3027.85560349,2525.30565807,58206.0613358,887691,-1108069,16766681,-16762656,16750696,-16744719,5717,-97,16765887,-16765495,7399,-3256,5315,-5398,124743,-122164,1
1376231,16748813,16776241,607981,16751859,132184,16770387,1853258,2173496,16761787,16769769,16758881,68061,16746081,16772086,496157,2621174,16769093,77262,148803,74967,16774798,16758489,291891,514881.879135,8386.3693111,7870449.17167,7724111.64552,7863190.5468,7838643.58267,6049.1267873,692925.732083,797265,447678,12974,7306,-6472,-16692507,16150900,-16610078,-16683798,6906,16613897,28717,1699,-13597,-1357101,-204266,1
692653,9362,19660,26630,5580,8137,14415,61484,3565686,20697,16756536,16769113,16753333,16763192,92442,500127,1189312,21108,133000,157765,24840,16748433,65864,678830,1253800.54099,5442.83077901,7863260.65629,7861755.64059,7890430.76945,7894932.24268,32389.3027849,259370.718679,2873033,-2376374,11335,411,16736876,-16623536,16742483,-16611348,16747753,-16728493,16755055,-14759,78027,-26578,438643,178703,1
190327,1999,2405,3510,1596,1187,1998,8044,756797,8492,20421,2244,14545,1736,852,7772,3880610,25157,13159,18641,9444,16329,3056,47781,1622661.89194,9753.48506375,7400.9114754,7449.17240743,5325.91052205,7012.18949798,900.018271419,18796.6404622,566470,3123813,6493,16665,18016,-7262,-1266,16397,12949,-5101,549,14593,-1146,2204,-272,40009,2
643700,12395,16768793,4758,9032,15553,23694,491703,1252057,10025,16744893,26116,16567,20198,26344,44396,202749,66837,18559,69104,14144,15315,13142,67726,430191.598491,26240.6631183,7890508.78056,26759.2974995,3140.76597168,2247.87203076,5702.43620452,205584.353511,608357,-1049308,-2370,56812,-23900,-16726334,21358,42988,7535,-2423,4645,-4883,2650,-13202,-447307,23330,2
1266776,19122,16744524,20345,16749348,22955,18431,260938,862534,19783,69892,11903,7434,20473,18853,208500,729066,17200,25239,15952,18088,12222,9084,143088,228608.677216,1095.59187454,7871042.83037,3447.38570836,7889703.97331,4587.8658074,4508.976898,48209.146306,-404242,-133468,661,-2583,-16674632,-44653,-8442,4049,-16741914,10654,-2482,-8251,422,-9769,-52438,-65412,2
602275,30896,23498,16762468,11511,22658,8433,30663,1054169,11296,15987,15530,5941,9629,9379,16766438,1512445,57575,79485,16755750,30395,16776861,16759385,940352,371578.391357,18966.8567126,28329.3238222,7892999.31131,10464.906816,7901079.79162,7896251.53546,7683884.26808,451894,458276,-19600,46279,-7511,63498,-16746938,16740220,-5570,24454,-13029,16767232,946,16750006,16735775,-15826086,2
54455,962,1029,1433,471,878,400,7385,865237,27536,16751984,30049,3082,22341,22803,93618,1960364,6554,21416,6150,5788,13798,10828,87297,780965.194411,11439.1737464,7891675.04149,12526.8056849,2170.7716498,8822.75856332,9153.2521118,39245.6835192,810782,1095127,26574,-20982,16750955,-16730568,28616,-23899,2611,2706,21463,-8543,22403,-11975,86233,-6321,2
2972698,16754095,16752041,31891,16759205,29604,13421,571338,1086017,12404,10175,16862,16751657,5224,6902,44505,149625,6521,5581,2511,2499,7135,1716,28742,1174078.18861,7893495.82487,7893274.35788,11995.3993125,7897408.48248,11069.9406904,4788.86418916,252148.964189,-1886681,-936392,-16741691,-5883,-16741866,-4594,-15029,-14351,-7548,-16749158,-24380,1911,-6519,-5186,-526833,-15763,1
2071404,86240,16763521,137261,16758526,16770483,16746889,443605,225896,14138,16805,16749077,9775,16751261,8386,72938,729561,3124,6934,8099,5507,3527,2926,16761907,778896.715941,36860.5119275,7896805.27604,7861505.77912,7896443.10849,7899492.08723,7891893.23461,7781359.9245,-1845508,503665,-72102,-11014,-16746716,-9871,16611816,-16740978,-16748751,-4268,-19222,-16747734,-16738503,-5460,-370667,16688969,1
406657,15034,17154,4269,23386,3431,16098,202867,125025,3944,4047,2072,3421,3318,1612,3722,386030,25159,20678,16760491,20040,7593,14559,77417,128177.683349,8663.97362005,7155.43450036,7899476.69096,8730.45819085,1989.1549853,6496.47362463,82210.6958099,-281632,261005,-11090,21215,-13107,16631,-2197,16758419,-19965,16619,-113,4275,-14486,12947,-199145,73695,1
1621940,28833,18586,20212,15206,7768,14463,138950,1281444,16759894,27931,14326,7358,16119,12814,145178,1332074,96072,16772162,185371,76388,16747260,16747281,108597,150008.600076,7871297.27354,7895509.74991,79280.4671909,30858.0425821,7889104.59163,7888314.75253,15980.0645041,-340496,50630,16731061,-16663822,9345,16744231,-5886,171045,-7848,69030,8351,16731141,-1649,16734467,6228,-36581,1
71855,7785,4717,8322,2512,4513,3883,16749158,341108,4255,5979,525,1495,4038,5058,16753082,2377880,16744521,16276,30214,6629,26635,14879,16768515,1029492.25126,7890605.17427,5177.20789186,12567.5490141,2219.65798166,10542.1530481,4930.00655848,8355.09634229,269253,2036772,-3530,16740266,1262,10297,-7797,29689,-1017,5134,-475,22597,1175,9821,3924,15433,1
2317943,37324,16772254,16767400,83633,16756052,16750284,329616,683143,84577,94582,23439,70415,16771652,16745319,816554,1501772,19908,16845,19929,3823,6738,28577,43771,667404.556712,27321.6288477,7880316.66833,7894006.35634,34926.6629891,7899381.8623,7881518.27406,319027.958538,-1634800,818629,47253,-64669,-16677672,-77737,-16743961,-3510,-13218,-66592,15600,-16764914,-4965,-16716742,486938,-772783,1
1293946,13350,21806,13234,9592,10351,18763,16760207,1597264,9122,88829,9939,16760999,91361,21811,125144,1463712,253906,91935,413345,41530,16760811,15874,1040780,124122.89635,114408.756355,32351.895713,189395.550277,7889171.90527,7877217.75568,2424.05981774,7635182.42165,303318,-133552,-4228,244784,67023,3106,-3295,403406,16751407,-16719469,81010,16669450,3048,-5937,-16635063,915636,2
16762147,217,1209,1155,544,213,333,6832,1772353,236981,106363,205752,16751040,65665,16764115,798180,1208658,23223,16745663,3861,11983,15570,15557,222920,7202798.03879,106603.601303,7868743.38134,95816.509089,7893564.72314,27946.9950243,7898936.73431,333974.341737,-14989794,-563695,236764,-213758,105154,16639300,204597,-201891,16750496,-16739057,65452,-50095,16763782,-16748558,791348,-575260,2
112224,20140,82917,16755826,26266,37131,29824,141156,68453,5511,2099,726,1583,2794,2739,18233,1343900,16762702,16777006,162234,16769708,77498,16756262,331167,591204.675897,7895969.76341,7888787.0068,7860638.62479,7898758.519,30530.8803127,7891310.23255,128729.661783,-43771,1275447,-14629,16757191,-80818,16774907,-16755100,161508,-24683,16768125,-34337,74704,-27085,16753523,-122923,312934,2
664671,83612,134732,125794,31318,76390,88226,613336,88318,14244,17357,9710,9823,25541,14751,74931,1498071,89759,35616,140364,16334,16771830,16770923,1116910,578709.470538,34241.3334664,51569.0078783,58460.0981411,8999.68148819,7882318.45254,7881674.08799,425465.360118,-576353,1409753,-69368,75515,-117375,18259,-116084,130654,-21495,6511,-50849,16746289,-73475,16756172,-538405,1041979,2
147241,3399,5619,7760,698,4717,4256,21548,129881,1876,8624,2952,5706,5341,2508,14266,205619,923,904,873,179,556,1558,6455,32396.1676883,1019.71205086,3177.3442789,2884.24598273,2492.14664273,2123.92513992,1117.39816837,6162.95288171,-17360,75738,-1523,-953,3005,-7720,-4808,-2079,5008,-5527,624,-4785,-1748,-950,-7282,-7811,2
1269812,25854,22915,16776301,15468,15123,12366,392464,1248640,1542,12878,4275,12084,9070,2215,32236,141518,10417,24360,3530,1962,8981,4028,16747666,526963.495141,10045.1200867,5106.26758667,7906584.48326,5737.96688732,2874.61869935,4420.30685209,7796209.88228,-21172,-1107122,-24312,8875,-10037,11482,-16772026,-745,-3384,-10122,-6053,-89,-10151,1813,-360228,16715430,1
637128,3906,14060,16768110,13192,19724,11975,124562,54590,4039,4786,3564,2083,7492,1997,16774480,304351,16751442,18033,22771,19354,9886,18096,156641,238623.741553,7894832.8343,5550.52363896,7898359.53235,7146.61976042,5292.96497459,6634.96567855,7841296.45955,-582538,249761,133,16747403,-9274,13247,-16764546,19207,-11109,17271,-12232,2394,-9978,16099,16649918,-16617839,1
106532,267,1288,1096,152,385,1234,10302,1938377,11991,25745,96733,8429,15170,20048,118167,263159,7901,21108,16751409,11025,17451,14748,222055,829092.105102,4858.64901204,10606.4918171,7873728.2197,4636.45067793,7564.88629569,7921.03242429,86452.8823361,1831845,-1675218,11724,-4090,24457,-4637,95637,16654676,8277,2596,14785,2281,18814,-5300,107865,103888,1
1071160,2998,19787,7473,16717,16115,15744,108390,1209367,16007,16768131,86829,65542,16753137,16766992,244727,1442392,3756,16744764,22297,14282,14642,5551,338132,153193.78552,5961.87559973,7889743.1898,34450.4551429,23611.1966142,7890255.04772,7899017.64533,94336.0766138,138207,233025,13009,-12251,16748344,-23367,79356,-64532,48825,-51260,16737022,-16738495,16751248,-16761441,136337,93405,1
