MSG_HEART_RATE,MSG_RAW_MULTI,MSG_BLINK,MSG_MEDITATION,MSG_ATTENTION,MSG_POOR_SIGNAL,R_ID,MSG_EEG_POWER_DELTA,MSG_EEG_POWER_HIGHALPHA,MSG_EEG_POWER_HIGHBETA,MSG_EEG_POWER_LOWALPHA,MSG_EEG_POWER_LOWBETA,MSG_EEG_POWER_LOWGAMMA,MSG_EEG_POWER_MIDGAMMA,MSG_EEG_POWER_THETA,USER_ID,add_db_time,RECORD_TIME,btn_color
0,0,0,91,54,0,4405,703691,10856,11004,16746964,14640,6898,9743,28873,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,80,60,0,4406,7098,807,12659,2882,4327,6227,4459,9425,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,75,60,0,4407,516472,16523,16756776,3571,16744865,23918,16758725,138969,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,77,60,0,4408,131222,7539,6846,2833,9815,4952,5309,18353,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,78,64,0,4409,12476,18353,16381,16748797,23404,12282,15920,16749,1,2014/3/8 15:26,2014/3/8 15:26,0
0,0,55,77,57,0,4410,26580,2337,7186,1241,4554,3052,1471,18200,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,90,43,0,4411,653203,22221,9731,16760706,24328,12674,12766,137460,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,80,48,0,4412,386714,12245,16748455,2501,15182,15481,18496,82142,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,60,38,0,4413,78429,3711,5061,5075,7939,5354,5149,16776858,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,70,38,0,4414,669336,21672,30542,14186,15053,16752603,18993,16763544,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,66,50,0,4415,252620,29329,27996,8342,31215,19747,19594,77107,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,40,77,50,0,4416,16747676,13340,16763725,28843,9358,22072,10502,75264,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,81,61,0,4417,645139,4029,10214,5776,17033,5921,7673,28063,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,32,66,63,0,4418,723890,2879,16748953,7484,16193,16752686,8671,87412,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,61,60,0,4419,119161,10555,16746872,26440,17549,23236,23432,104296,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,53,41,0,4420,79720,1869,1428,2573,1717,921,1623,16748190,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,54,53,0,4421,88606,15787,71230,10982,23600,9326,30449,16746979,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,57,43,0,4422,93821,923,2767,1797,881,1082,1957,20361,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,63,50,0,4423,4304,21707,16750836,9293,8870,28459,18927,16771091,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,63,70,0,4424,86531,2157,12324,1476,4852,6568,2738,15087,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,69,66,0,4425,2601,21748,22137,1511,20853,16061,14675,12967,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,66,66,0,4426,1393905,9660,31813,13310,12736,17787,21895,205933,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,43,63,60,0,4427,60132,7023,6189,750,5828,3190,3230,27487,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,61,41,0,4428,1633001,16759234,16761867,31829,12053,16763027,16767459,713853,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,57,38,0,4429,280607,10125,20087,5384,6390,12774,4946,16744410,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,64,40,0,4430,768072,21040,21450,7786,19878,17143,27119,49137,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,74,34,0,4431,345505,39627,16750875,69707,16749686,11626,16755521,233812,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,90,38,0,4432,51410,16768737,22810,16761532,16766992,19963,15572,50574,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,47,83,24,0,4433,312289,21551,24224,31283,77427,18104,17888,228999,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,77,24,0,4434,178788,9916,18031,3107,7454,9587,4962,36567,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,74,29,0,4435,491756,10423,25125,16752187,24341,16746876,16114,57458,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,67,41,0,4436,40128,3603,12127,7525,3283,10600,4758,14586,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,74,40,0,4437,2074375,16757229,16753091,94789,15028,16758552,25207,488019,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,84,40,0,4438,757828,4050,8222,13435,5709,5738,7481,16758550,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,80,48,0,4439,595662,4230,29659,13410,14953,16752399,18098,16757017,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,74,50,0,4440,85263,3675,10831,1941,9389,10689,7034,14922,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,70,57,0,4441,387935,7256,13481,11130,2545,4498,4221,16762513,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,75,60,0,4442,970092,14047,19007,27863,3398,5427,8039,70306,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,78,57,0,4443,591517,16746489,16763419,21443,27092,12683,29672,87399,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,77,54,0,4444,41006,2430,14407,4762,9788,4376,5810,30099,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,69,54,0,4445,29906,3182,7283,3943,12326,12401,6666,32567,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,67,69,0,4446,9620,18497,16751212,9746,28656,16748492,17608,9602,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,40,63,70,0,4447,30833,5399,30970,15211,32004,17894,16502,16766910,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,55,69,67,0,4448,23966,18340,16750611,20273,21180,10146,15329,85169,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,78,63,0,4449,648709,18247,23622,16759803,16744555,22676,11049,111152,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,67,44,0,4450,521187,3381,16038,20186,4585,10073,9761,143063,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,67,44,0,4451,445375,13740,30365,9293,16767520,17027,18140,16758467,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,66,48,0,4452,22639,11860,27399,9775,31086,12675,7943,32270,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,70,63,0,4453,11927,13689,16757891,16746050,27125,23562,7413,20470,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,75,81,0,4454,16063,6773,32313,7078,12843,16751440,18982,25796,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,81,75,0,4455,96146,22697,22385,13327,11070,15305,21269,77689,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,93,75,0,4456,27368,22657,23520,13231,13708,20223,16746279,4668,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,84,70,0,4457,542273,16214,16759766,16721,9476,13922,29823,83363,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,83,74,0,4458,128297,1580,14167,3049,4534,6930,7929,7804,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,83,70,0,4459,272548,12014,28494,16755675,16747629,16760383,32421,60627,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,66,60,0,4460,138088,4527,8544,6723,5517,4773,3139,16763890,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,67,47,0,4461,311554,14832,16764057,163283,30782,19059,28136,443810,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,81,26,0,4462,112702,10020,7809,16752042,7098,15415,3790,16758743,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,38,74,21,0,4463,85515,2150,1825,897,1535,2936,1135,21999,1,2014/3/8 15:27,2014/3/8 15:27,2
0,0,0,78,16,0,4464,332024,16770351,16751904,79125,15228,16745508,9450,373267,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,47,83,26,0,4465,16753777,5207,5275,2008,1427,2506,4191,9442,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,78,26,0,4466,775691,203524,75605,136573,16770604,154860,9595,525218,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,54,74,21,0,4467,1719529,4078,21639,16744684,12547,16744610,13819,446661,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,63,24,0,4468,772081,5849,10079,3435,4725,3747,2785,76818,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,43,53,13,0,4469,2121851,14504,18350,29588,20524,26257,7526,187280,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,39,56,17,0,4470,1574018,77591,16753942,16752852,9704,31434,13289,59081,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,81,27,0,4471,34781,4502,2317,5393,1575,741,410,7360,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,38,90,23,0,4472,445521,31318,13373,27105,20835,17757,7457,201792,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,90,35,0,4473,695868,8872,22511,5411,13435,12276,7970,16774532,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,78,47,0,4474,135846,3554,12181,2441,4493,2816,5125,11096,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,69,57,0,4475,89525,16731,16760743,20916,10536,17951,31858,16766027,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,84,69,0,4476,30353,17993,17607,16759407,26815,26544,23425,10193,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,94,61,0,4477,552351,16760857,21074,18104,32149,26848,17635,59928,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,100,50,0,4478,1455958,16772987,16750052,16748202,25655,16760730,16752490,161476,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,87,50,0,4479,155658,7804,16750421,5747,16745668,17920,22239,16768313,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,55,74,51,0,4480,51937,7366,8234,3742,7883,6795,2299,17281,1,2014/3/8 15:27,2014/3/8 15:27,0
0,0,0,67,44,0,4481,799452,51460,16755017,16758957,29423,20672,16758058,674729,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,35,70,48,0,4482,1633929,95759,72005,91788,16774329,16766772,29571,137187,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,75,41,0,4483,271474,1242,6708,3494,2898,1760,2399,26589,1,2014/3/8 15:27,2014/3/8 15:27,1
0,0,0,78,43,0,4484,1772028,16766074,16768811,22207,16749190,70315,31532,76297,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,70,50,0,4485,43723,3674,7047,4102,11782,6736,4294,16760305,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,66,51,0,4486,61940,6679,8730,5611,6674,8187,2285,17506,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,66,61,0,4487,444484,12461,16747028,1672,14726,16758861,15311,16752055,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,63,48,0,4488,16775182,14843,5830,5541,4553,6385,6304,16768470,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,70,66,0,4489,28328,20158,72226,15325,16751040,16199,16305,14590,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,66,57,0,4490,395743,27751,23471,19541,20863,19310,19975,110167,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,69,60,0,4491,1549144,16744881,71976,10447,16753133,16759846,30822,16766684,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,75,61,0,4492,545524,8245,10310,16748223,18626,31704,28271,68670,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,60,50,0,4493,1842530,17280,69750,948,24194,31937,16746690,214803,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,0,60,53,0,4494,321258,6924,6968,1888,11068,6926,15573,29634,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,54,35,0,4495,13081,3560,2687,1570,2295,2249,1751,30627,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,37,48,40,0,4496,893519,24264,25421,6495,9186,8136,10341,43732,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,39,60,27,0,4497,35753,18605,10688,12865,5208,13657,6655,51089,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,55,51,13,0,4498,1052797,19677,8039,5686,22684,7553,19255,277944,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,40,60,17,0,4499,1175696,16755909,22987,11182,15052,16764446,25599,134253,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,39,67,10,0,4500,274405,27345,5615,9199,10225,9086,2625,16765334,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,41,60,10,0,4501,55105,11023,9371,3246,7369,7028,4769,62315,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,43,63,4,0,4502,602023,14297,5492,18711,11728,18781,12865,337063,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,55,60,11,0,4503,835569,12432,16745767,22251,4073,10735,13403,33422,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,47,11,0,4504,1285192,5384,19126,16752004,6907,16062,9558,258103,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,63,20,0,4505,875535,20211,22278,16749607,24020,20808,16745503,16772225,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,70,47,0,4506,16749641,2242,7107,4422,9944,4849,2147,11065,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,74,40,0,4507,16772800,3918,2607,2562,1149,2182,1123,16922,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,77,53,0,4508,205498,3417,7929,4138,5773,9828,4102,19850,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,34,60,60,0,4509,16775682,3477,14859,1163,5247,4628,3161,16749386,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,46,57,53,0,4510,27286,4615,4777,3151,18029,2670,5542,15604,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,43,60,60,0,4511,1039895,16762926,16757448,18540,27556,22403,17149,44650,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,44,64,56,0,4512,1833370,29538,27179,25484,19071,16751239,15582,38787,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,87,41,0,4513,2369831,145313,16744704,58696,16757400,16753790,29747,190950,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,37,91,37,0,4514,470068,24067,28913,73340,17256,16747944,30176,208622,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,41,88,29,0,4515,33062,13423,15382,18743,10491,5499,6336,96062,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,38,97,34,0,4516,953524,35044,16772643,16758392,16751409,31916,17310,76461,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,40,88,43,0,4517,146090,16772057,16767502,17691,21601,16745238,16551,111537,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,39,88,56,0,4518,193491,29331,16759678,7532,23899,16744971,26971,16749124,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,97,56,0,4519,195098,13458,7915,22370,3425,14659,2794,29386,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,91,57,0,4520,32944,7741,7745,4322,7981,6117,4366,14418,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,35,87,54,0,4521,1104784,16744703,16753986,18453,14184,19663,4458,196685,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,78,53,0,4522,56616,2354,9480,2710,11143,3426,6568,17292,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,36,64,60,0,4523,15319,2694,8662,6222,2252,5361,4356,26240,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,66,54,0,4524,254217,20324,9802,5230,7689,12504,4350,16746607,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,66,74,0,4525,19203,7072,16760312,7582,24069,24809,17505,11179,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,80,66,0,4526,16755122,4632,3723,8390,8530,2945,1068,11757,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,36,83,63,0,4527,51491,22326,17221,14403,28900,15759,9457,16773474,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,83,61,0,4528,39577,1148,4242,10300,1845,1094,1212,19975,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,91,47,0,4529,16757368,12595,20675,19402,7035,10438,7491,16764580,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,88,54,0,4530,16762827,5231,5385,1204,4467,2349,1200,4690,1,2014/3/8 15:28,2014/3/8 15:28,0
